,Brewery,Beer Name,Style,ABV,IBU,SRM
226,Mill House Brewing Company,Alpha Ale,American-Style Amber/Red Ale,5.2,38.0,12
227,Morgantown Brewing Company,Alpha Blonde Ale,English-Style Summer Ale,5.1,17.0,7
228,Laughing Dog Brewing,Alpha Dog Imperial IPA,Imperial or Double India Pale Ale,8.5,127.0,6
229,Three Floyds Brewing Company,Alpha King,American-Style Pale Ale,6.7,68.0,21
230,Three Floyds Brewing Company,Alpha Klaus,Brown Porter,6.0,38.0,37
231,Lost Province Brewing Co,Alpine Meadows Saison,French & Belgian-Style Saison,7.9,35.0,6
232,Alpirsbacher Klosterbräu,Alpirsbacher Klosterbräu Kleiner Mönch,Historical Beer,5.4,22.0,10
233,Alpirsbacher Klosterbräu,Alpirsbacher Klosterbräu Pils,German-Style Pilsener,4.9,28.0,5
234,Alpirsbacher Klosterbräu,Alpirsbacher Klosterbräu Spezial,Historical Beer,5.2,22.0,6
235,Alpirsbacher Klosterbräu,Alpirsbacher Klosterbräu Weihnachtsbier,Historical Beer,5.6,21.0,12
236,Lady Justice Brewing,Alright Alright,American-Style Pale Ale,6.0,38.2,8
237,Kinslahger Brewing Company,Alt,German-Style Altbier,5.4,53.0,14
238,Altstadt Brewery,Alt,German-Style Altbier,4.8,18.5,15
239,Clockwerks Brewing,Alt,German-Style Altbier,5.4,40.0,12
240,Smartmouth Brewing Company,Alter Ego,French & Belgian-Style Saison,6.2,33.0,5
241,DESTIHL Brewery,Altercation,German-Style Altbier,5.2,58.0,22
242,Third Rail Beer,Alternate Side American Stout,American-Style Stout,8.1,57.0,35
243,Front Range Brewing Company,ALTitude Red Ale,German-Style Altbier,5.4,48.0,16
244,Altstadt Brewery,Altstadt Kolsch,German-Style Kölsch / Köln-Style Kölsch,4.8,17.0,4
245,Altstadt Brewery,Altstadt Lager,Vienna-Style Lager,4.8,9.0,3
246,Beachwood BBQ & Brewing,Amalgamator,American-Style India Pale Ale,7.1,99.0,41
247,Smog City Brewing,Amarilla Gorilla IPA,American-Style India Pale Ale,7.8,63.0,5
248,DESTIHL Brewery,Ambassador,Belgian-Style Pale Strong Ale,6.6,48.0,8
249,Backcountry Brewery,Amber,German-Style Märzen,5.38,28.0,16
250,Abita Brewing Company,Amber,Münchner (Munich)-Style Helles,4.5,17.0,15
251,Sankt Gallen Brewery,Amber Ale,American-Style Amber/Red Ale,5.2,24.0,15
252,Rohrbach Brewing Company,Amber Ale,American-Style Amber/Red Ale,5.5,30.0,13
253,Foothills Brewing Company,Amber Ale,American-Style Amber/Red Ale,5.7,19.0,16
254,Resolute Brewing Company,Amber Ale,American-Style Amber/Red Ale,5.5,40.0,18
255,Palmetto Brewing Company,Amber Ale,American-Style Amber/Red Ale,5.7,37.0,16
256,Strawn Brewing Company,Amber Ale,American-Style Amber/Red Ale,6.0,44.0,15
257,Fifty West Brewing Company,Amber Ale,American-Style Amber/Red Ale,6.0,23.0,15
258,Flying Monkeys Craft Brewery,Amber Ale,American-Style Amber/Red Ale,5.0,12.0,8
259,Blind Squirrel,Amber Ale,American-Style Amber/Red Ale,5.5,33.0,11
260,Resolute Brewing Company,Amber Lager,American-Style Amber Lager,5.03,20.0,13
261,Nevin's Draft Company,Amberosia,Irish-Style Red Ale,5.5,25.0,12
262,South County Brewing Company,AmericAle,American-Style Amber/Red Ale,6.3,45.0,15
263,Bluebonnet Beer Company,American Amber Ale,American-Style Amber/Red Ale,6.5,42.0,18
264,American Brewing Company,American Blonde,German-Style Kölsch / Köln-Style Kölsch,4.5,16.0,8
265,Brasserie St. James,American Brett Saison,Brett Beer,7.0,23.0,4
266,Good Nature Farm Brewery,American Brown Ale,American-Style Brown Ale,6.2,47.0,27
267,The Saint Louis Brewery (Schlafly),American Brown Ale (Can Sessions),American-Style Brown Ale,5.0,30.0,21
268,Texas Beer Refinery,American Dream,American-Style Pale Ale,5.3,39.0,8
269,Heritage Brewing,American Expedition,Light American Wheat Ale or Lager with Yeast,4.5,15.0,3
270,Joseph James Brewing Co. Inc.,American Flyer,American-Style Lager,4.7,15.0,4
271,Bluebonnet Beer Company,American IPA,American-Style India Pale Ale,7.0,76.0,8
272,Resolute Brewing Company,American IPA 2.0,American-Style India Pale Ale,6.62,80.0,8
273,Sons of Liberty Aleworks,American Pale Ale,American-Style Pale Ale,5.4,35.0,9
274,Hearthstone Brewery,American Pale Ale,American-Style Pale Ale,4.5,38.0,9
275,Sand Creek Brewing Company,American Pale Ale,American-Style Pale Ale,5.2,35.0,6
276,Buckeye Lake Brewery,American Pale Ale,American-Style Pale Ale,5.7,35.0,18
277,Stamm Beer,American Pale Ale,American-Style Pale Ale,5.0,25.0,15
278,Redhook Ale Brewery,American Pale Ale,American-Style Pale Ale,4.7,40.0,9
279,Blind Squirrel,American Pale Ale,American-Style Pale Ale,5.5,40.0,7
280,Grand Canyon Brewing Company,American Pilsner,American-Style Pilsener,5.0,21.0,6
281,Herkimer Pub & Brewery,American Red Ale,Double Red Ale,6.0,55.0,14
282,Natty Greene's Brewing Co.,American Sour Ale,American-Style Sour Ale,6.5,10.0,30
283,Strawn Brewing Company,American Wheat,Light American Wheat Ale or Lager with Yeast,5.5,19.0,5
284,Cypress & Grove Brewing Company,American Wheat Ale,Light American Wheat Ale or Lager without Yeast,5.0,17.0,2
285,Station 26 Brewing Co.,American White,Belgian-Style White (or Wit) / Belgian-Style Wheat,4.8,13.0,3
286,JDub's Brewing Company,American Wild,Wood- and Barrel-Aged Strong Beer,13.0,90.0,15
287,Sons of Liberty Aleworks,American Wit,Belgian-Style White (or Wit) / Belgian-Style Wheat,4.8,13.0,6
288,Stone Brewing,Americano Stout,American-Style Imperial Stout,8.7,65.0,40
289,Bolo Beer Co.,Americus IPA,American-Style India Pale Ale,6.4,55.0,6
290,Tin Whiskers Brewing Company,Ampere Amber,California Common Beer,4.4,48.5,22
291,DESTIHL Brewery,Amra Mango IPA,American-Style India Pale Ale,6.7,52.0,5
292,Amstel Brewery,Amstel 1870 Pilsner,American-Style Pilsener,5.0,26.0,12
293,Amstel Brewery,Amstel Gold,Pale American-Belgo-Style Ale,7.0,29.0,12
294,Skyland Ale Works,Anahammer,Field Beer,7.0,75.0,5
295,Anaheim Brewery,Anaheim 1888,California Common Beer,5.5,35.0,12
